 121.0  1.5470555324276083e-102   2.5910087441155021e+01   7.7869380414311324e+00   1.1533995622396966e-14   7.4735382509057523e-10   2.2800524975542850e-03   7.5548256576025895e-47   4.9455224749124374e-04   4.8571061131966967e-03   5.0813908001375041e-04   7.8573831760920249e-17   4.9991579446385586e+01   1.1528143786164020e-11   1.0514133774336659e-13   2.4155533158634731e-12   2.2430181157518692e+02   2.3918635148794497e-13   1.4576188925961429e-02   1.0341664682560428e-11   3.7485978544927889e-01   1.3190253313229250e+00  -4.5459736172501001e-70   7.1445563675669304e-70   7.9202487539468801e-03   1.0614963374825038e+02   1.3117793662856561e-01   4.8166056904222771e-06   2.5144511379575438e-03  -1.1863037917538599e-65   9.1638380484337003e-03   1.9057576923823160e-07   1.0821801392661898e-02   1.2500000000000000e+08 
 121.0 -7.9763705167488158e-115   2.5916231946208175e+01   7.7260602397168903e+00   1.2152459511130328e-14   7.4520565247573194e-10   2.2220165808343822e-03   7.4691862777372386e-47   5.1371356591519161e-04   4.8427546027359119e-03   5.0454546536228648e-04   8.0151682261833006e-17   5.0056375514491286e+01   1.1786338230998834e-11   1.0700163252065960e-13   2.5785565646973741e-12   2.2428644076204534e+02   2.3507176111475413e-13   1.4932874806980845e-02   9.3000228366274685e-12   3.7463131454732557e-01   1.3746207804574710e+00  -2.9557495011389447e-70   6.3904328019057177e-70   7.8999677791384525e-03   1.0606964943554220e+02   1.2735507079056227e-01   4.9274841867656126e-06   2.5721815749564806e-03   1.0391332326777199e-73   9.2024517964008970e-03   1.8525270491236508e-07   1.1047109683723317e-02   1.2500000000000000e+08 
 122.0 -7.9763705167488158e-115   2.5916231946208175e+01   7.7260602397168903e+00   1.2152459511130328e-14   7.4520565247573194e-10   2.2220165808343822e-03   7.4691862777372386e-47   5.1371356591519161e-04   4.8427546027359119e-03   5.0454546536228648e-04   8.0151682261833006e-17   5.0056375514491286e+01   1.1786338230998834e-11   1.0700163252065960e-13   2.5785565646973741e-12   2.2428644076204534e+02   2.3507176111475413e-13   1.4932874806980845e-02   9.3000228366274685e-12   3.7463131454732557e-01   1.3746207804574710e+00  -2.9557495011389447e-70   6.3904328019057177e-70   7.8999677791384525e-03   1.0606964943554220e+02   1.2735507079056227e-01   4.9274841867656126e-06   2.5721815749564806e-03   1.0391332326777199e-73   9.2024517964008970e-03   1.8525270491236508e-07   1.1047109683723317e-02   1.2500000000000000e+08 
 122.0  4.1124888723693475e-127   2.5922794985465238e+01   7.6640413568064600e+00   1.2273519968762249e-14   7.4304286388283902e-10   2.1954503399739828e-03   7.3836999916619936e-47   5.3304926698615146e-04   4.8283066078276806e-03   5.0072398884276072e-04   7.9941496022764943e-17   5.0119970187949164e+01   1.1782393902147402e-11   1.0677679069329588e-13   2.7217312929888287e-12   2.2427120051917612e+02   2.3102194958446935e-13   1.4998199282791631e-02   8.3628645716966679e-12   3.7440076367521452e-01   1.4311707436684624e+00  -1.9203168870792200e-70   5.7155007297798141e-70   7.8797831787927285e-03   1.0598972544637121e+02   1.2585103512699203e-01   4.9288681995771495e-06   2.5832586888056156e-03  -9.2635821112498390e-82   9.2020929872332017e-03   1.8306098748640402e-07   1.1084930430812124e-02   1.2500000000000000e+08 
 123.0  4.1124888723693475e-127   2.5922794985465238e+01   7.6640413568064600e+00   1.2273519968762249e-14   7.4304286388283902e-10   2.1954503399739828e-03   7.3836999916619936e-47   5.3304926698615146e-04   4.8283066078276806e-03   5.0072398884276072e-04   7.9941496022764943e-17   5.0119970187949164e+01   1.1782393902147402e-11   1.0677679069329588e-13   2.7217312929888287e-12   2.2427120051917612e+02   2.3102194958446935e-13   1.4998199282791631e-02   8.3628645716966679e-12   3.7440076367521452e-01   1.4311707436684624e+00  -1.9203168870792200e-70   5.7155007297798141e-70   7.8797831787927285e-03   1.0598972544637121e+02   1.2585103512699203e-01   4.9288681995771495e-06   2.5832586888056156e-03  -9.2635821112498390e-82   9.2020929872332017e-03   1.8306098748640402e-07   1.1084930430812124e-02   1.2500000000000000e+08 
 123.0 -2.1203333884563961e-139   2.5929483322566540e+01   7.6019896838268970e+00   1.2250520879997110e-14   7.4089361243843649e-10   2.1773592991794250e-03   7.2994755901662653e-47   5.5230776210102284e-04   4.8139502076890717e-03   4.9686991805155702e-04   7.9233310459834199e-17   5.0182948114727779e+01   1.1704711433412258e-11   1.0599326872150188e-13   2.8473584905339559e-12   2.2425629991245455e+02   2.2704712225145266e-13   1.4980285111093276e-02   7.5210673571168528e-12   3.7417113111931216e-01   1.4875197734556238e+00  -1.2482009196510992e-70   5.1124677579707719e-70   7.8597834223099391e-03   1.0591007868976818e+02   1.2499200909579279e-01   4.8993762921739747e-06   2.5809948792413035e-03   8.2934491951697613e-90   9.1892509059252146e-03   1.8171894724915012e-07   1.1069035315479791e-02   1.2500000000000000e+08 
 124.0 -2.1203333884563961e-139   2.5929483322566540e+01   7.6019896838268970e+00   1.2250520879997110e-14   7.4089361243843649e-10   2.1773592991794250e-03   7.2994755901662653e-47   5.5230776210102284e-04   4.8139502076890717e-03   4.9686991805155702e-04   7.9233310459834199e-17   5.0182948114727779e+01   1.1704711433412258e-11   1.0599326872150188e-13   2.8473584905339559e-12   2.2425629991245455e+02   2.2704712225145266e-13   1.4980285111093276e-02   7.5210673571168528e-12   3.7417113111931216e-01   1.4875197734556238e+00  -1.2482009196510992e-70   5.1124677579707719e-70   7.8597834223099391e-03   1.0591007868976818e+02   1.2499200909579279e-01   4.8993762921739747e-06   2.5809948792413035e-03   8.2934491951697613e-90   9.1892509059252146e-03   1.8171894724915012e-07   1.1069035315479791e-02   1.2500000000000000e+08 
 124.0 -2.1203333884563961e-139   2.5929483322566540e+01   7.6019896838268970e+00   1.2250520879997110e-14   7.4089361243843649e-10   2.1773592991794250e-03   7.2994755901662653e-47   5.5230776210102284e-04   4.8139502076890717e-03   4.9686991805155702e-04   7.9233310459834199e-17   5.0182948114727779e+01   1.1704711433412258e-11   1.0599326872150188e-13   2.8473584905339559e-12   2.2425629991245455e+02   2.2704712225145266e-13   1.4980285111093276e-02   7.5210673571168528e-12   3.7417113111931216e-01   1.4875197734556238e+00  -1.2482009196510992e-70   5.1124677579707719e-70   7.8597834223099391e-03   1.0591007868976818e+02   1.2499200909579279e-01   4.8993762921739747e-06   2.5809948792413035e-03   8.2934491951697613e-90   9.1892509059252146e-03   1.8171894724915012e-07   1.1069035315479791e-02   1.2500000000000000e+08 
 124.0  2.2237090933138899e-151   2.5932788329599383e+01   7.5715784441069172e+00   1.2222232067534913e-14   7.3984456322883453e-10   2.1694889064175441e-03   7.2586275279847701e-47   5.6172374683801957e-04   4.8069432740686178e-03   4.9497660906934677e-04   7.8829752634931353e-17   5.0213736849841432e+01   1.1658110010102982e-11   1.0554595250680491e-13   2.9032767526317953e-12   2.2424911671812205e+02   2.2512110907844920e-13   1.4961481429335685e-02   7.1392922661924079e-12   3.7405885675535111e-01   1.5150387873539115e+00  -1.0105335145611846e-70   4.8400774709276687e-70   7.8500267335379851e-03   1.0587104589129167e+02   1.2464697766198915e-01   4.8813343468553957e-06   2.5782771065977939e-03  -1.5124654402253749e-97   9.1814244427171950e-03   1.8116090262591863e-07   1.1054779811538811e-02   1.2500000000000000e+08 
 124.0  2.2237090933138899e-151   2.5932788329599383e+01   7.5715784441069172e+00   1.2222232067534913e-14   7.3984456322883453e-10   2.1694889064175441e-03   7.2586275279847701e-47   5.6172374683801957e-04   4.8069432740686178e-03   4.9497660906934677e-04   7.8829752634931353e-17   5.0213736849841432e+01   1.1658110010102982e-11   1.0554595250680491e-13   2.9032767526317953e-12   2.2424911671812205e+02   2.2512110907844920e-13   1.4961481429335685e-02   7.1392922661924079e-12   3.7405885675535111e-01   1.5150387873539115e+00  -1.0105335145611846e-70   4.8400774709276687e-70   7.8500267335379851e-03   1.0587104589129167e+02   1.2464697766198915e-01   4.8813343468553957e-06   2.5782771065977939e-03  -1.5124654402253749e-97   9.1814244427171950e-03   1.8116090262591863e-07   1.1054779811538811e-02   1.2500000000000000e+08 
 124.0   1.3037976186611186e-14   2.5933853692863799e+01   7.5581556628307700e+00   2.0534709558600926e-14   7.3915782837558314e-10   1.9875559218736983e-03   7.2320161576778417e-47   5.6750548032417003e-04   4.7894194234971302e-03   6.8291911350339520e-04   2.0693243958781611e-16   5.0226509002449824e+01   3.0646870244258152e-11   2.3225212237530675e-13   2.9230021403946059e-12   2.2424453660861627e+02   2.2420152463278839e-13   1.5503896043664214e-02   6.9697596093160786e-12   3.7398526451279412e-01   1.5269211855767326e+00  -9.1881458395489757e-71   4.7201165713114572e-70   7.8454681247095391e-03   1.0585224422724657e+02   1.2635029795569991e-01   1.2835166324191599e-05   3.6135352003456495e-03   3.5287984095769060e-09   8.1685708233527662e-03   1.5339763255523922e-04   1.0877436552421602e-02   1.2500000000000000e+08 
 124.0   5.2365474787730104e-14   2.5933993011440709e+01   7.5435404116133853e+00   4.6635980955508796e-14   7.3696931267915117e-10   9.7488841640233019e-04   7.1476793020098950e-47   5.8426478381568838e-04   4.6855587136570859e-03   1.3496118201277618e-03   5.8235620361143387e-16   5.0232862877098569e+01   8.6422601333020801e-11   9.6723620171610942e-13   2.9208862037869572e-12   2.2423022573129003e+02   2.2269676573923489e-13   1.7720669441743477e-02   6.7395554827464206e-12   3.7375038962053608e-01   1.5382038886081910e+00  -8.2946520577373288e-71   4.5621844778470198e-70   7.8396559072523714e-03   1.0581878969238895e+02   1.4056591971017748e-01   3.6216490325146648e-05   6.4446009194133571e-03   1.4086587858081378e-08   3.1515585083556818e-03   6.7572037983739210e-04   9.6723842012515996e-03   1.2500000000000000e+08 
 124.0   7.4106778395925614e-14   2.5934546657375833e+01   7.5371848772388255e+00   4.9490468105368785e-14   7.3545242208153984e-10   7.9413671207390567e-04   7.0895929530970068e-47   5.9535585701126566e-04   4.6057532129697249e-03   1.6725355575321530e-03   7.7528987879596056e-16   5.0232918588034494e+01   1.1522745337491604e-10   1.6823071297526568e-12   2.9102907944234865e-12   2.2422039929820423e+02   2.2185229400245091e-13   1.8797056426137406e-02   6.6256020520140943e-12   3.7358732019471058e-01   1.5419853501362861e+00  -7.9069933697049967e-71   4.4836906819655925e-70   7.8365736879074926e-03   1.0579645604585181e+02   1.4694213260504072e-01   4.8307658362228554e-05   7.5689073708447357e-03   1.9881531377048228e-08   2.8476458127714172e-03   1.0190377387965278e-03   9.2575828874707257e-03   1.2500000000000000e+08 
 125.0   7.4106778395925614e-14   2.5934546657375833e+01   7.5371848772388255e+00   4.9490468105368785e-14   7.3545242208153984e-10   7.9413671207390567e-04   7.0895929530970068e-47   5.9535585701126566e-04   4.6057532129697249e-03   1.6725355575321530e-03   7.7528987879596056e-16   5.0232918588034494e+01   1.1522745337491604e-10   1.6823071297526568e-12   2.9102907944234865e-12   2.2422039929820423e+02   2.2185229400245091e-13   1.8797056426137406e-02   6.6256020520140943e-12   3.7358732019471058e-01   1.5419853501362861e+00  -7.9069933697049967e-71   4.4836906819655925e-70   7.8365736879074926e-03   1.0579645604585181e+02   1.4694213260504072e-01   4.8307658362228554e-05   7.5689073708447357e-03   1.9881531377048228e-08   2.8476458127714172e-03   1.0190377387965278e-03   9.2575828874707257e-03   1.2500000000000000e+08 
 125.0   1.6140059015186091e-13   2.5940479030299272e+01   7.5155571255745492e+00   9.4776720875833412e-14   7.2761737977056060e-10   6.0864701981186182e-04   6.7955725739908180e-47   6.4893269706398668e-04   4.1940547016810839e-03   2.8436273807828268e-03   1.5067318844988384e-15   5.0227657953977186e+01   2.2585057461555207e-10   4.7829482372615520e-12   2.8318013455144840e-12   2.2416989547495700e+02   2.1802765831479843e-13   2.1856175863944078e-02   6.2047701635207067e-12   3.7274045387329685e-01   1.5500191130945324e+00  -6.4414383555715523e-71   4.1650542195917405e-70   7.8217026888502666e-03   1.0569124346324782e+02   1.7297116780568264e-01   9.4901949943090137e-05   1.0907109054556371e-02   4.3442951737032559e-08   1.7478222540338552e-03   2.5723184350091460e-03   7.7684624272537960e-03   1.2500000000000000e+08 
 125.0   2.9551278256610121e-13   2.5959528307812079e+01   7.4857080877492495e+00   1.3991807781588504e-13   7.1096361660918938e-10   7.2925654885864957e-04   6.2010737770440166e-47   7.4739723920884198e-04   3.4408352021148437e-03   4.7207894119311433e-03   2.5584991123698366e-15   5.0212596736807924e+01   3.9059540236445851e-10   1.0584847210434107e-11   2.6365779678684843e-12   2.2406183016754531e+02   2.1070466357469948e-13   2.4359470278365374e-02   5.7078786132297172e-12   3.7091606165028207e-01   1.5497733202007571e+00  -4.3212021853299761e-71   3.6358661173468685e-70   7.7901656484289979e-03   1.0548851539201030e+02   2.1312940123833937e-01   1.6493474951413968e-04   1.4618622895683797e-02   8.0181394038869966e-08   1.8733221964431388e-03   5.7790629211257240e-03   6.2501472988738347e-03   1.2500000000000000e+08 
 125.0   4.9709554571456377e-13   2.6005438118414958e+01   7.4413559964083698e+00   1.8353116518648580e-13   6.7646192816226273e-10   7.5923418616237709e-04   5.0938315666298121e-47   8.9201564886195821e-04   2.4943639179395793e-03   8.0109484077397694e-03   4.0022346469071733e-15   5.0180135342050711e+01   6.3559368618384864e-10   1.8939205452302945e-11   2.2350672415530660e-12   2.2383000238169788e+02   1.9650396728324766e-13   2.5062313645771325e-02   5.5693965250540580e-12   3.6702576886909793e-01   1.5306547590763304e+00  -1.9148931023449883e-71   2.7834097390787753e-70   7.7224469850957767e-03   1.0511741731631172e+02   2.8093454741091151e-01   2.7123550377117223e-04   1.8806553195982123e-02   1.3678355418273774e-07   1.3572614637614618e-03   1.2717998831830682e-02   4.6041813051835674e-03   1.2500000000000000e+08 
 125.0   5.2259750369974218e-13   2.6012434196549140e+01   7.4354370016456679e+00   1.8498346315830033e-13   6.7128972713356048e-10   8.0795174510794334e-04   4.9413184241473953e-47   9.0711346637792150e-04   2.4170531639654269e-03   8.4750842207884907e-03   4.1724962022477524e-15   5.0175450115968097e+01   6.6669019079829404e-10   2.0016357089461366e-11   2.1778099415956991e-12   2.2379416894121027e+02   1.9443451650757040e-13   2.4909104791706257e-02   5.6189992185989223e-12   3.6642960477003772e-01   1.5269229150453185e+00  -1.6945405195023957e-71   2.6741496799604617e-70   7.7119334566371316e-03   1.0506556280952975e+02   2.8976558755363557e-01   2.8496732572802139e-04   1.9244881711948814e-02   1.4408511244381593e-07   1.5071714096520359e-03   1.3822080639642150e-02   4.5167630430481016e-03   1.2500000000000000e+08 
 126.0   5.2259750369974218e-13   2.6012434196549140e+01   7.4354370016456679e+00   1.8498346315830033e-13   6.7128972713356048e-10   8.0795174510794334e-04   4.9413184241473953e-47   9.0711346637792150e-04   2.4170531639654269e-03   8.4750842207884907e-03   4.1724962022477524e-15   5.0175450115968097e+01   6.6669019079829404e-10   2.0016357089461366e-11   2.1778099415956991e-12   2.2379416894121027e+02   1.9443451650757040e-13   2.4909104791706257e-02   5.6189992185989223e-12   3.6642960477003772e-01   1.5269229150453185e+00  -1.6945405195023957e-71   2.6741496799604617e-70   7.7119334566371316e-03   1.0506556280952975e+02   2.8976558755363557e-01   2.8496732572802139e-04   1.9244881711948814e-02   1.4408511244381593e-07   1.5071714096520359e-03   1.3822080639642150e-02   4.5167630430481016e-03   1.2500000000000000e+08 
 126.0   7.9340754670461912e-13   2.6094298869439960e+01   7.3666997689029126e+00   1.9918176293396546e-13   6.0482774931064047e-10   9.9752540372813662e-04   3.2668409842993560e-47   9.7527071845150638e-04   2.4455277586604377e-03   1.3998415990465300e-02   5.7588966956937451e-15   5.0121428018534004e+01   9.9944962540075472e-10   2.9311861475450887e-11   1.5314630180192931e-12   2.2330194751295474e+02   1.6872372415456660e-13   2.2847582737994494e-02   7.0911293172448367e-12   3.5842188936523728e-01   1.4725082823836506e+00  -2.6430728040982084e-72   1.5690830476628090e-70   7.5674134946360806e-03   1.0446665587403400e+02   3.9139356717662854e-01   4.3674656683111873e-04   2.3533413646511184e-02   2.2352011524958170e-07   1.3402511069983548e-03   2.8585560463514414e-02   3.1839535163703000e-03   1.2500000000000000e+08 
 126.0   1.0555995955461302e-12   2.6165430071594304e+01   7.2822829616018243e+00   1.8487923380669489e-13   5.1803713273926819e-10   1.1980721781358447e-03   1.7596091648629050e-47   8.3893821446640894e-04   4.2145742743388056e-03   2.0421648736072100e-02   6.7478059620457966e-15   5.0068271986195477e+01   1.3242921205599834e-09   3.4104048150761474e-11   9.2628377909615975e-13   2.2255325946447866e+02   1.3707160152516899e-13   1.9626658199580295e-02   9.7425031515563217e-12   3.4685480343156905e-01   1.3969859084903700e+00  -5.5144462165400641e-74   7.2015195722893846e-71   7.3494115385082564e-03   1.0382985688001264e+02   4.9871288102752770e-01   5.9800613364533351e-04   2.6864600451708322e-02   3.0423793215534906e-07   1.2742096550036996e-03   4.9204642270184049e-02   2.4702580440479011e-03   1.2500000000000000e+08 
