 126.0   2.1192285275817584e-16   3.2508979095450420e+10   8.0270525253311060e+00   1.7202007555615194e-13   1.0753155821888917e-09   1.1482074486414128e-02   1.4267491309547732e-38   4.6196882485644681e-04   4.9274332907793573e-03  -4.4685169387234458e-01  -6.0691444774597729e-14   4.9258173535897527e+01  -4.0990638612577639e-08   7.6915877538934958e-12   1.6532990918836088e-12   2.2578041596723838e+02   4.6534371670559488e-13  -1.0268507049899090e-02   2.5963553286312991e-11   3.9735989479313166e-01   1.1807017670850386e+00   5.6273019090148999e-75   3.1435953321564841e-49   8.4792999636676223e-03   1.0670541442933568e+02   1.0644936167320151e+00  -6.0059605073655466e-02  -6.5017958138322922e+10   3.8715031511146716e-15   8.6720817169278069e-03   1.6839605330385310e-05   1.7065680080163303e-02   1.2500000000000000e+08 
 126.0   2.1192285275817584e-16   3.2508979095450420e+10   8.0270525253311060e+00   1.7202007555615194e-13   1.0753155821888917e-09   1.1482074486414128e-02   1.4267491309547732e-38   4.6196882485644681e-04   4.9274332907793573e-03  -4.4685169387234458e-01  -6.0691444774597729e-14   4.9258173535897527e+01  -4.0990638612577639e-08   7.6915877538934958e-12   1.6532990918836088e-12   2.2578041596723838e+02   4.6534371670559488e-13  -1.0268507049899090e-02   2.5963553286312991e-11   3.9735989479313166e-01   1.1807017670850386e+00   5.6273019090148999e-75   3.1435953321564841e-49   8.4792999636676223e-03   1.0670541442933568e+02   1.0644936167320151e+00  -6.0059605073655466e-02  -6.5017958138322922e+10   3.8715031511146716e-15   8.6720817169278069e-03   1.6839605330385310e-05   1.7065680080163303e-02   1.2500000000000000e+08 
 126.0   1.7172979252947170e-15   4.4819112197078865e+10   8.0270525253311185e+00   1.7202007555571141e-13   1.0753155821889128e-09   1.1482074486414334e-02   1.4267491309548838e-38   4.6196882485631627e-04   4.9274332907794519e-03  -4.5345983719528937e-01  -6.0691444785888007e-14   4.9258173535897519e+01  -4.0990639159512239e-08   7.6915877538862983e-12   1.6532990918836949e-12   2.2578041596723850e+02   4.6534371670560660e-13  -1.0608619648717664e-02   2.5963553286315078e-11   3.9735989479313288e-01   1.1803616544862570e+00   5.6273019090165464e-75   3.1435953321567705e-49   8.4792999636678686e-03   1.0670617946219782e+02   1.0711012017140791e+00  -6.0977145146259661e-02  -8.9638224341572159e+10   3.1412475717680400e-14   8.6720817169023273e-03   1.7397946236668806e-05   1.7496202357089843e-02   1.2500000000000000e+08 
 127.0   1.7172979252947170e-15   4.4819112197078865e+10   8.0270525253311185e+00   1.7202007555571141e-13   1.0753155821889128e-09   1.1482074486414334e-02   1.4267491309548838e-38   4.6196882485631627e-04   4.9274332907794519e-03  -4.5345983719528937e-01  -6.0691444785888007e-14   4.9258173535897519e+01  -4.0990639159512239e-08   7.6915877538862983e-12   1.6532990918836949e-12   2.2578041596723850e+02   4.6534371670560660e-13  -1.0608619648717664e-02   2.5963553286315078e-11   3.9735989479313288e-01   1.1803616544862570e+00   5.6273019090165464e-75   3.1435953321567705e-49   8.4792999636678686e-03   1.0670617946219782e+02   1.0711012017140791e+00  -6.0977145146259661e-02  -8.9638224341572159e+10   3.1412475717680400e-14   8.6720817169023273e-03   1.7397946236668806e-05   1.7496202357089843e-02   1.2500000000000000e+08 
 127.0   1.7172979252947170e-15   4.4819112197078865e+10   8.0270525253311185e+00   1.7202007555571141e-13   1.0753155821889128e-09   1.1482074486414334e-02   1.4267491309548838e-38   4.6196882485631627e-04   4.9274332907794519e-03  -4.5345983719528937e-01  -6.0691444785888007e-14   4.9258173535897519e+01  -4.0990639159512239e-08   7.6915877538862983e-12   1.6532990918836949e-12   2.2578041596723850e+02   4.6534371670560660e-13  -1.0608619648717664e-02   2.5963553286315078e-11   3.9735989479313288e-01   1.1803616544862570e+00   5.6273019090165464e-75   3.1435953321567705e-49   8.4792999636678686e-03   1.0670617946219782e+02   1.0711012017140791e+00  -6.0977145146259661e-02  -8.9638224341572159e+10   3.1412475717680400e-14   8.6720817169023273e-03   1.7397946236668806e-05   1.7496202357089843e-02   1.2500000000000000e+08 
 127.0   1.7172979252947170e-15   4.4819112197078865e+10   8.0270525253311185e+00   1.7202007555571141e-13   1.0753155821889128e-09   1.1482074486414334e-02   1.4267491309548838e-38   4.6196882485631627e-04   4.9274332907794519e-03  -4.5345983719528937e-01  -6.0691444785888007e-14   4.9258173535897519e+01  -4.0990639159512239e-08   7.6915877538862983e-12   1.6532990918836949e-12   2.2578041596723850e+02   4.6534371670560660e-13  -1.0608619648717664e-02   2.5963553286315078e-11   3.9735989479313288e-01   1.1803616544862570e+00   5.6273019090165464e-75   3.1435953321567705e-49   8.4792999636678686e-03   1.0670617946219782e+02   1.0711012017140791e+00  -6.0977145146259661e-02  -8.9638224341572159e+10   3.1412475717680400e-14   8.6720817169023273e-03   1.7397946236668806e-05   1.7496202357089843e-02   1.2500000000000000e+08 
 127.0   1.7172979252947170e-15   4.4819112197078865e+10   8.0270525253311185e+00   1.7202007555571141e-13   1.0753155821889128e-09   1.1482074486414334e-02   1.4267491309548838e-38   4.6196882485631627e-04   4.9274332907794519e-03  -4.5345983719528937e-01  -6.0691444785888007e-14   4.9258173535897519e+01  -4.0990639159512239e-08   7.6915877538862983e-12   1.6532990918836949e-12   2.2578041596723850e+02   4.6534371670560660e-13  -1.0608619648717664e-02   2.5963553286315078e-11   3.9735989479313288e-01   1.1803616544862570e+00   5.6273019090165464e-75   3.1435953321567705e-49   8.4792999636678686e-03   1.0670617946219782e+02   1.0711012017140791e+00  -6.0977145146259661e-02  -8.9638224341572159e+10   3.1412475717680400e-14   8.6720817169023273e-03   1.7397946236668806e-05   1.7496202357089843e-02   1.2500000000000000e+08 
 127.0   4.7728131553042902e-15   7.1932545433348404e+10   8.0270525253311309e+00   1.7202007555526551e-13   1.0753155821889341e-09   1.1482074486414544e-02   1.4267491309549961e-38   4.6196882485618422e-04   4.9274332907795438e-03  -4.6325027167759109e-01  -6.0691444797327992e-14   4.9258173535897512e+01  -4.0990639716885501e-08   7.6915877538790217e-12   1.6532990918837815e-12   2.2578041596723864e+02   4.6534371670561851e-13  -1.1124371102418783e-02   2.5963553286317191e-11   3.9735989479313411e-01   1.1798459030325932e+00   5.6273019090182126e-75   3.1435953321570606e-49   8.4792999636681167e-03   1.0670730425975438e+02   1.0808907813746969e+00  -6.2336271525809908e-02  -1.4386509081409985e+11   8.7462836650346543e-14   8.6720817168758364e-03   1.8252767947118444e-05   1.8149052298423625e-02   1.2500000000000000e+08 
 128.0   4.7728131553042902e-15   7.1932545433348404e+10   8.0270525253311309e+00   1.7202007555526551e-13   1.0753155821889341e-09   1.1482074486414544e-02   1.4267491309549961e-38   4.6196882485618422e-04   4.9274332907795438e-03  -4.6325027167759109e-01  -6.0691444797327992e-14   4.9258173535897512e+01  -4.0990639716885501e-08   7.6915877538790217e-12   1.6532990918837815e-12   2.2578041596723864e+02   4.6534371670561851e-13  -1.1124371102418783e-02   2.5963553286317191e-11   3.9735989479313411e-01   1.1798459030325932e+00   5.6273019090182126e-75   3.1435953321570606e-49   8.4792999636681167e-03   1.0670730425975438e+02   1.0808907813746969e+00  -6.2336271525809908e-02  -1.4386509081409985e+11   8.7462836650346543e-14   8.6720817168758364e-03   1.8252767947118444e-05   1.8149052298423625e-02   1.2500000000000000e+08 
 128.0   4.7728131553042902e-15   7.1932545433348404e+10   8.0270525253311309e+00   1.7202007555526551e-13   1.0753155821889341e-09   1.1482074486414544e-02   1.4267491309549961e-38   4.6196882485618422e-04   4.9274332907795438e-03  -4.6325027167759109e-01  -6.0691444797327992e-14   4.9258173535897512e+01  -4.0990639716885501e-08   7.6915877538790217e-12   1.6532990918837815e-12   2.2578041596723864e+02   4.6534371670561851e-13  -1.1124371102418783e-02   2.5963553286317191e-11   3.9735989479313411e-01   1.1798459030325932e+00   5.6273019090182126e-75   3.1435953321570606e-49   8.4792999636681167e-03   1.0670730425975438e+02   1.0808907813746969e+00  -6.2336271525809908e-02  -1.4386509081409985e+11   8.7462836650346543e-14   8.6720817168758364e-03   1.8252767947118444e-05   1.8149052298423625e-02   1.2500000000000000e+08 
 128.0   4.7728131553042902e-15   7.1932545433348404e+10   8.0270525253311309e+00   1.7202007555526551e-13   1.0753155821889341e-09   1.1482074486414544e-02   1.4267491309549961e-38   4.6196882485618422e-04   4.9274332907795438e-03  -4.6325027167759109e-01  -6.0691444797327992e-14   4.9258173535897512e+01  -4.0990639716885501e-08   7.6915877538790217e-12   1.6532990918837815e-12   2.2578041596723864e+02   4.6534371670561851e-13  -1.1124371102418783e-02   2.5963553286317191e-11   3.9735989479313411e-01   1.1798459030325932e+00   5.6273019090182126e-75   3.1435953321570606e-49   8.4792999636681167e-03   1.0670730425975438e+02   1.0808907813746969e+00  -6.2336271525809908e-02  -1.4386509081409985e+11   8.7462836650346543e-14   8.6720817168758364e-03   1.8252767947118444e-05   1.8149052298423625e-02   1.2500000000000000e+08 
 128.0   4.7728131553042902e-15   7.1932545433348404e+10   8.0270525253311309e+00   1.7202007555526551e-13   1.0753155821889341e-09   1.1482074486414544e-02   1.4267491309549961e-38   4.6196882485618422e-04   4.9274332907795438e-03  -4.6325027167759109e-01  -6.0691444797327992e-14   4.9258173535897512e+01  -4.0990639716885501e-08   7.6915877538790217e-12   1.6532990918837815e-12   2.2578041596723864e+02   4.6534371670561851e-13  -1.1124371102418783e-02   2.5963553286317191e-11   3.9735989479313411e-01   1.1798459030325932e+00   5.6273019090182126e-75   3.1435953321570606e-49   8.4792999636681167e-03   1.0670730425975438e+02   1.0808907813746969e+00  -6.2336271525809908e-02  -1.4386509081409985e+11   8.7462836650346543e-14   8.6720817168758364e-03   1.8252767947118444e-05   1.8149052298423625e-02   1.2500000000000000e+08 
 128.0   9.2328725565448011e-15   2.2518683087792862e+11   8.0270525253311469e+00   1.7202007555478018e-13   1.0753155821889572e-09   1.1482074486414778e-02   1.4267491309551182e-38   4.6196882485604061e-04   4.9274332907796401e-03  -4.8538127798625047e-01  -6.0691444809796968e-14   4.9258173535897491e+01  -4.0990640330218207e-08   7.6915877538711199e-12   1.6532990918838762e-12   2.2578041596723875e+02   4.6534371670563164e-13  -1.2348000089524540e-02   2.5963553286319489e-11   3.9735989479313538e-01   1.1786222740455281e+00   5.6273019090200270e-75   3.1435953321573767e-49   8.4792999636683908e-03   1.0670980691276988e+02   1.1030197184388317e+00  -6.5411626435434286e-02  -4.5037366170323474e+11   1.6963009385647700e-13   8.6720817168464848e-03   2.0322012500838092e-05   1.9697949750390274e-02   1.2500000000000000e+08 
 129.0   9.2328725565448011e-15   2.2518683087792862e+11   8.0270525253311469e+00   1.7202007555478018e-13   1.0753155821889572e-09   1.1482074486414778e-02   1.4267491309551182e-38   4.6196882485604061e-04   4.9274332907796401e-03  -4.8538127798625047e-01  -6.0691444809796968e-14   4.9258173535897491e+01  -4.0990640330218207e-08   7.6915877538711199e-12   1.6532990918838762e-12   2.2578041596723875e+02   4.6534371670563164e-13  -1.2348000089524540e-02   2.5963553286319489e-11   3.9735989479313538e-01   1.1786222740455281e+00   5.6273019090200270e-75   3.1435953321573767e-49   8.4792999636683908e-03   1.0670980691276988e+02   1.1030197184388317e+00  -6.5411626435434286e-02  -4.5037366170323474e+11   1.6963009385647700e-13   8.6720817168464848e-03   2.0322012500838092e-05   1.9697949750390274e-02   1.2500000000000000e+08 
 129.0   9.2328725565448011e-15   2.2518683087792862e+11   8.0270525253311469e+00   1.7202007555478018e-13   1.0753155821889572e-09   1.1482074486414778e-02   1.4267491309551182e-38   4.6196882485604061e-04   4.9274332907796401e-03  -4.8538127798625047e-01  -6.0691444809796968e-14   4.9258173535897491e+01  -4.0990640330218207e-08   7.6915877538711199e-12   1.6532990918838762e-12   2.2578041596723875e+02   4.6534371670563164e-13  -1.2348000089524540e-02   2.5963553286319489e-11   3.9735989479313538e-01   1.1786222740455281e+00   5.6273019090200270e-75   3.1435953321573767e-49   8.4792999636683908e-03   1.0670980691276988e+02   1.1030197184388317e+00  -6.5411626435434286e-02  -4.5037366170323474e+11   1.6963009385647700e-13   8.6720817168464848e-03   2.0322012500838092e-05   1.9697949750390274e-02   1.2500000000000000e+08 
 129.0   9.2328725565448011e-15   2.2518683087792862e+11   8.0270525253311469e+00   1.7202007555478018e-13   1.0753155821889572e-09   1.1482074486414778e-02   1.4267491309551182e-38   4.6196882485604061e-04   4.9274332907796401e-03  -4.8538127798625047e-01  -6.0691444809796968e-14   4.9258173535897491e+01  -4.0990640330218207e-08   7.6915877538711199e-12   1.6532990918838762e-12   2.2578041596723875e+02   4.6534371670563164e-13  -1.2348000089524540e-02   2.5963553286319489e-11   3.9735989479313538e-01   1.1786222740455281e+00   5.6273019090200270e-75   3.1435953321573767e-49   8.4792999636683908e-03   1.0670980691276988e+02   1.1030197184388317e+00  -6.5411626435434286e-02  -4.5037366170323474e+11   1.6963009385647700e-13   8.6720817168464848e-03   2.0322012500838092e-05   1.9697949750390274e-02   1.2500000000000000e+08 
 129.0   9.2328725565448011e-15   2.2518683087792862e+11   8.0270525253311469e+00   1.7202007555478018e-13   1.0753155821889572e-09   1.1482074486414778e-02   1.4267491309551182e-38   4.6196882485604061e-04   4.9274332907796401e-03  -4.8538127798625047e-01  -6.0691444809796968e-14   4.9258173535897491e+01  -4.0990640330218207e-08   7.6915877538711199e-12   1.6532990918838762e-12   2.2578041596723875e+02   4.6534371670563164e-13  -1.2348000089524540e-02   2.5963553286319489e-11   3.9735989479313538e-01   1.1786222740455281e+00   5.6273019090200270e-75   3.1435953321573767e-49   8.4792999636683908e-03   1.0670980691276988e+02   1.1030197184388317e+00  -6.5411626435434286e-02  -4.5037366170323474e+11   1.6963009385647700e-13   8.6720817168464848e-03   2.0322012500838092e-05   1.9697949750390274e-02   1.2500000000000000e+08 
 129.0   9.2328725565448011e-15   2.2518683087792862e+11   8.0270525253311469e+00   1.7202007555478018e-13   1.0753155821889572e-09   1.1482074486414778e-02   1.4267491309551182e-38   4.6196882485604061e-04   4.9274332907796401e-03  -4.8538127798625047e-01  -6.0691444809796968e-14   4.9258173535897491e+01  -4.0990640330218207e-08   7.6915877538711199e-12   1.6532990918838762e-12   2.2578041596723875e+02   4.6534371670563164e-13  -1.2348000089524540e-02   2.5963553286319489e-11   3.9735989479313538e-01   1.1786222740455281e+00   5.6273019090200270e-75   3.1435953321573767e-49   8.4792999636683908e-03   1.0670980691276988e+02   1.1030197184388317e+00  -6.5411626435434286e-02  -4.5037366170323474e+11   1.6963009385647700e-13   8.6720817168464848e-03   2.0322012500838092e-05   1.9697949750390274e-02   1.2500000000000000e+08 
 129.0   9.8354779394957528e-15   2.9394304802041998e+11   8.0270525253311487e+00   1.7202007555472131e-13   1.0753155821889601e-09   1.1482074486414806e-02   1.4267491309551331e-38   4.6196882485602316e-04   4.9274332907796514e-03  -4.9106111022725984e-01  -6.0691444811312123e-14   4.9258173535897491e+01  -4.0990640405499511e-08   7.6915877538701635e-12   1.6532990918838877e-12   2.2578041596723878e+02   4.6534371670563315e-13  -1.2673115498399648e-02   2.5963553286319770e-11   3.9735989479313560e-01   1.1782971586366580e+00   5.6273019090202479e-75   3.1435953321574150e-49   8.4792999636684255e-03   1.0671044186848593e+02   1.1086989930280624e+00  -6.6201952431710731e-02  -5.8788609598821094e+11   1.8077394131205806e-13   8.6720817168428940e-03   2.0879664283108556e-05   2.0109488242629151e-02   1.2500000000000000e+08 
 130.0   9.8354779394957528e-15   2.9394304802041998e+11   8.0270525253311487e+00   1.7202007555472131e-13   1.0753155821889601e-09   1.1482074486414806e-02   1.4267491309551331e-38   4.6196882485602316e-04   4.9274332907796514e-03  -4.9106111022725984e-01  -6.0691444811312123e-14   4.9258173535897491e+01  -4.0990640405499511e-08   7.6915877538701635e-12   1.6532990918838877e-12   2.2578041596723878e+02   4.6534371670563315e-13  -1.2673115498399648e-02   2.5963553286319770e-11   3.9735989479313560e-01   1.1782971586366580e+00   5.6273019090202479e-75   3.1435953321574150e-49   8.4792999636684255e-03   1.0671044186848593e+02   1.1086989930280624e+00  -6.6201952431710731e-02  -5.8788609598821094e+11   1.8077394131205806e-13   8.6720817168428940e-03   2.0879664283108556e-05   2.0109488242629151e-02   1.2500000000000000e+08 
 130.0   9.8354779394957528e-15   2.9394304802041998e+11   8.0270525253311487e+00   1.7202007555472131e-13   1.0753155821889601e-09   1.1482074486414806e-02   1.4267491309551331e-38   4.6196882485602316e-04   4.9274332907796514e-03  -4.9106111022725984e-01  -6.0691444811312123e-14   4.9258173535897491e+01  -4.0990640405499511e-08   7.6915877538701635e-12   1.6532990918838877e-12   2.2578041596723878e+02   4.6534371670563315e-13  -1.2673115498399648e-02   2.5963553286319770e-11   3.9735989479313560e-01   1.1782971586366580e+00   5.6273019090202479e-75   3.1435953321574150e-49   8.4792999636684255e-03   1.0671044186848593e+02   1.1086989930280624e+00  -6.6201952431710731e-02  -5.8788609598821094e+11   1.8077394131205806e-13   8.6720817168428940e-03   2.0879664283108556e-05   2.0109488242629151e-02   1.2500000000000000e+08 
